iter	Passed	Remaining
0	0	59
1	1	53
2	1	51
3	1	45
4	2	44
5	2	42
6	3	42
7	3	41
8	4	41
9	4	40
10	4	40
11	5	39
12	5	39
13	6	38
14	6	37
15	7	38
16	7	38
17	8	37
18	8	36
19	9	36
20	9	35
21	9	35
22	10	34
23	10	34
24	11	33
25	11	33
26	12	32
27	12	32
28	13	31
29	13	31
30	13	30
31	14	30
32	14	29
33	15	29
34	15	28
35	15	28
36	16	27
37	16	27
38	17	26
39	17	26
40	18	26
41	18	25
42	18	24
43	19	24
44	19	23
45	19	23
46	20	22
47	20	22
48	21	22
49	21	21
50	22	21
51	23	21
52	24	21
53	24	21
54	25	20
55	25	20
56	26	19
57	26	19
58	27	19
59	28	18
60	28	18
61	29	18
62	30	17
63	30	17
64	31	16
65	32	16
66	32	16
67	33	15
68	33	15
69	34	14
70	34	14
71	35	13
72	35	13
73	36	12
74	36	12
75	37	11
76	37	11
77	37	10
78	38	10
79	38	9
80	39	9
81	39	8
82	39	8
83	40	7
84	40	7
85	41	6
86	41	6
87	42	5
88	42	5
89	42	4
90	43	4
91	43	3
92	44	3
93	44	2
94	44	2
95	45	1
96	45	1
97	46	0
98	46	0
99	47	0
