iter	Passed	Remaining
0	56	56921
1	57	28626
2	57	19156
3	57	14414
4	58	11567
5	58	9668
6	58	8309
7	58	7293
8	59	6502
9	59	5868
10	59	5350
11	59	4920
12	60	4559
13	60	4246
14	60	3975
15	60	3738
16	61	3528
17	61	3341
18	61	3173
19	61	3025
20	62	2890
21	62	2767
22	62	2654
23	62	2550
24	62	2454
25	63	2367
26	63	2286
27	63	2211
28	63	2140
29	64	2078
30	64	2019
31	64	1961
32	65	1906
33	65	1856
34	65	1807
35	65	1761
36	66	1717
37	66	1677
38	66	1638
39	66	1600
40	66	1565
41	67	1532
42	67	1499
43	67	1468
44	67	1440
45	68	1412
46	68	1385
47	68	1360
48	68	1336
49	69	1312
50	69	1289
51	69	1267
52	69	1247
53	70	1226
54	70	1208
55	70	1189
56	70	1171
57	71	1153
58	71	1137
59	71	1121
60	71	1105
61	72	1089
62	72	1074
63	72	1060
64	72	1046
65	72	1032
66	73	1019
67	73	1004
68	73	992
69	73	980
70	74	968
71	74	957
72	74	945
73	74	934
74	74	924
75	75	913
76	75	903
77	75	894
78	75	884
79	76	875
80	76	866
81	76	857
82	76	848
83	77	840
84	77	830
85	77	822
86	77	813
87	77	805
88	77	798
89	78	790
90	78	783
91	78	776
92	78	769
93	79	762
94	79	755
95	79	749
96	79	743
97	80	736
98	80	730
99	80	724
100	80	718
101	80	712
102	81	706
103	81	700
104	81	695
105	81	689
106	82	684
107	82	679
108	82	676
109	83	672
110	83	668
111	83	665
112	84	661
113	84	658
114	85	654
115	85	650
116	85	646
117	86	643
118	86	639
119	86	636
120	87	633
121	87	629
122	87	624
123	88	622
124	88	618
125	88	615
126	89	611
127	89	607
128	89	604
129	89	601
130	90	598
131	90	595
132	90	592
133	91	588
134	91	585
135	91	582
136	91	579
137	92	576
138	92	573
139	92	570
140	93	567
141	93	565
142	93	562
143	94	558
144	94	556
145	94	554
146	96	557
147	96	556
148	97	554
149	97	554
150	98	553
151	98	551
152	99	550
153	100	551
154	100	550
155	101	547
156	101	544
157	101	542
158	101	539
159	102	536
160	102	533
161	102	531
162	102	528
163	103	527
164	103	524
165	103	522
166	104	519
167	104	517
168	104	514
169	105	513
170	105	511
171	105	509
172	106	506
173	106	504
174	106	502
175	106	499
176	107	497
177	107	495
178	107	492
179	107	490
180	107	487
181	108	485
182	108	483
183	108	481
184	108	479
185	108	476
186	109	474
187	109	472
188	109	470
189	109	468
190	110	466
191	110	464
192	110	462
193	110	460
194	111	458
195	111	456
196	111	454
197	111	452
198	112	451
199	112	449
200	112	447
201	112	445
202	113	443
203	113	441
204	113	440
205	113	438
206	113	436
207	114	434
208	114	433
209	114	431
210	114	429
211	115	427
212	115	426
213	115	424
214	115	422
215	116	421
216	116	419
217	116	418
218	116	416
219	117	414
220	118	417
221	118	416
222	119	415
223	119	414
224	120	413
225	120	412
226	120	411
227	121	410
228	121	408
229	121	407
230	122	406
231	122	406
232	123	406
233	123	405
234	124	404
235	124	403
236	124	402
237	125	401
238	125	400
239	126	399
240	126	399
241	127	398
242	127	397
243	127	395
244	128	394
245	128	393
246	128	392
247	129	391
248	129	390
249	129	389
250	130	388
251	130	387
252	130	386
253	131	385
254	131	384
255	132	383
256	132	382
257	132	381
258	133	381
259	133	380
260	134	379
261	134	378
262	134	377
263	135	376
264	135	375
265	135	374
266	136	373
267	136	372
268	136	371
269	137	370
270	137	369
271	137	368
272	138	367
273	138	367
274	138	366
275	139	365
276	139	364
277	139	363
278	140	362
279	140	361
280	141	360
281	141	359
282	142	361
283	143	361
284	143	360
285	143	359
286	144	358
287	144	358
288	145	357
289	145	356
290	146	356
291	146	355
